index,left,right,player_state,difficulty_of_choices,answer,round,set
1,*1,plus1,1,1,right,1-1,1
2,plus12,*3,7,2,right,1-1,2
3,*6,plus17,4,3,left,1-1,3
4,*5,plus8,1,4,right,1-1,4
5,plus40,*6,7,5,left,1-1,5
6,*1,plus6,4,6,right,1-1,6
7,*6,plus12,1,7,right,1-1,7
8,*7,plus50,7,8,right,1-1,8
9,plus25,*5,4,9,left,1-1,9
10,plus17,*8,1,10,left,1-1,10
11,*7,plus31,7,11,left,1-1,11
12,plus44,*9,4,12,left,1-1,12
13,*6,plus18,1,13,right,1-1,13
14,plus70,*9,7,14,left,1-1,14
15,plus47,*9,4,15,left,1-1,15
16,*7,plus13,2,1,right,1-2,1
17,*8,plus54,8,2,left,1-2,2
18,*6,plus28,5,3,right,1-2,3
19,*4,plus2,2,4,left,1-2,4
20,*9,plus69,8,5,right,1-2,5
21,plus21,*4,5,6,left,1-2,6
22,plus1,*5,2,7,right,1-2,7
23,*3,plus8,8,8,left,1-2,8
24,plus14,*2,5,9,left,1-2,9
25,plus10,*1,2,10,left,1-2,10
26,*8,plus67,8,11,right,1-2,11
27,*5,plus8,5,12,left,1-2,12
28,plus19,*4,2,13,left,1-2,13
29,*1,plus14,8,14,right,1-2,14
30,*6,plus10,5,15,left,1-2,15
31,plus7,*3,3,1,left,1-3,1
32,plus7,*2,9,2,right,1-3,2
33,plus15,*4,6,3,right,1-3,3
34,plus17,*8,3,4,right,1-3,4
35,plus4,*2,9,5,right,1-3,5
36,*9,plus54,6,6,right,1-3,6
37,*2,plus10,3,7,right,1-3,7
38,*7,plus46,9,8,left,1-3,8
39,plus15,*2,6,9,left,1-3,9
40,*8,plus11,3,10,left,1-3,10
41,*6,plus34,9,11,left,1-3,11
42,*2,plus18,6,12,right,1-3,12
43,plus8,*8,3,13,right,1-3,13
44,plus23,*2,9,14,left,1-3,14
45,plus33,*4,6,15,left,1-3,15
46,*5,plus15,4,1,left,1-4,1
47,*4,plus5,1,2,right,1-4,2
48,plus10,*2,7,3,left,1-4,3
49,plus28,*7,4,4,left,1-4,4
50,plus7,*3,1,5,left,1-4,5
51,*6,plus29,7,6,left,1-4,6
52,plus11,*2,4,7,left,1-4,7
53,*8,plus15,1,8,right,1-4,8
54,*3,plus5,7,9,left,1-4,9
55,plus10,*1,4,10,left,1-4,10
56,plus13,*3,1,11,left,1-4,11
57,plus12,*1,7,12,left,1-4,12
58,plus15,*8,4,13,right,1-4,13
59,*8,plus21,1,14,right,1-4,14
60,plus71,*9,7,15,left,1-4,15
61,plus19,*5,5,1,right,1-5,1
62,*4,plus4,2,2,left,1-5,2
63,*8,plus59,8,3,right,1-5,3
64,plus39,*8,5,4,left,1-5,4
65,plus9,*8,2,5,right,1-5,5
66,plus54,*7,8,6,left,1-5,6
67,plus12,*2,5,7,left,1-5,7
68,plus10,*2,2,8,left,1-5,8
69,plus55,*9,8,9,right,1-5,9
70,*8,plus25,5,10,left,1-5,10
71,plus17,*4,2,11,left,1-5,11
72,plus20,*2,8,12,left,1-5,12
73,*6,plus38,5,13,right,1-5,13
74,*1,plus14,2,14,right,1-5,14
75,*2,plus23,8,15,right,1-5,15
76,plus49,*9,6,1,left,2-1,1
77,plus23,*8,3,2,left,2-1,2
78,*8,plus66,9,3,right,2-1,3
79,*3,plus16,6,4,right,2-1,4
80,*7,plus23,3,5,right,2-1,5
81,*8,plus57,9,6,left,2-1,6
82,plus11,*4,6,7,right,2-1,7
83,*3,plus14,3,8,right,2-1,8
84,plus9,*1,9,9,left,2-1,9
85,*6,plus20,6,10,left,2-1,10
86,*5,plus23,3,11,right,2-1,11
87,*7,plus66,9,12,right,2-1,12
88,*4,plus31,6,13,right,2-1,13
